% 1. Title: Malware Detection Training Database
%
% 2. Sources : 
%    -- Thomas Philippart : https://github.com/TomasPhilippart/ebpfangel
%    -- Date: 5 April 2024
%
% 3. Relevant Information:
%      This is a dataset presenting ransomware detection systeme that combine eBPF and Machine Learning.
%      There are many features which correspond for the most of all to system call.
%      There is one label which indicate if the patterns used in feature is the behaviour of a malware or not.
%
% 4. Number of Instances: 1448
% 
% 5. Number of Attributes:
%    -- 43 features
%    -- 1 label
%
% 6. Attribute Information:
%    C correspond to Create pattern
%    D correspond to Delete pattern
%    E correspond to Encrypt pattern
%    P 
%    O correspond to Open pattern
%
%    1. PID: Process ID for a given process
%    2. C_max : Maximum number of create actions
%    3. C_sum : Number of create actions
%    4. D_max : Maximum number of delete actions
%    5. D_sum : Number of delete actions
%    6. E_max : Maximum number of encrypt actions
%    7. E_sum : Number of encrypt actions
%    8. O_max : Maximum number of open actions
%    9. O_sum  : Number of open actions
%    10. P_max : 
%    11. P_sum  : 
%    12. CCC : Create, Create, Create
%    13. CCD : Create, Create, Delete
%    14. CCO : Create, Create, Open
%    15. CDC : Create, Delete, Create
%    16. CDD : Create, Delete, Delete
%    17. CDO : Create, Delete, Open
%    18. COC : Create, Open, Create
%    19. COD : Create, Open, Delete
%    20. COO : Create, Open, Open
%    21. DCC : Delete, Create, Create
%    22. DCD : Delete, Create, Delete
%    23. DCO : Delete, Create, Open
%    24. DDC : Delete, Delete, Create
%    25. DDD : Create, Delete, Delete
%    26. DDO : Create, Delete, Open
%    27. DOC : Delete, Open, Create
%    28. DOD : Delete, Open, Delete
%    29. DOO : Delete, Open, Open
%    30. EEE : Encrypt, Encrypt, Encrypt
%    31. EEO : Encrypt, Encrypt, Open
%    32. EOE : Encrypt, Open, Encrypt
%    33. EOO : Encrypt, Open, Open
%    34. OCC : Open, Create, Create
%    35. OCD : Open, Create, Delete
%    36. OCO : Open, Create, Open
%    37. ODC : Open, Delete, Create
%    38. ODD : Open, Delete, Delete
%    39. ODO : Open, Delete, Open
%    40. OEE : Open, Encrypt, Encrypt
%    41. OOC : Open, Open, Create
%    42. OOD : Open, Open, Delete
%    43. OOO : Open, Open, Open
%    44. Labels : 1 if it's a malware 0 if not
%
% 7. Missing Attribute Values: E_max, E_sum, CDC, DCD, DCO, DDC, DOC, EEE, EEO, EOE, EOO, OEE
%
% 8. Class Distribution: (out of 1448 total instances)
%     -- 1434 not a Malware
%     -- 14 Malware
%

@relation training
@attribute PID numeric
@attribute C_max numeric
@attribute C_sum numeric
@attribute D_max numeric
@attribute D_sum numeric
@attribute E_max numeric
@attribute E_sum numeric
@attribute O_max numeric
@attribute O_sum numeric
@attribute P_max numeric
@attribute P_sum numeric
@attribute CCC numeric
@attribute CCD numeric
@attribute CCO numeric
@attribute CDC numeric
@attribute CDD numeric
@attribute CDO numeric
@attribute COC numeric
@attribute COD numeric
@attribute COO numeric
@attribute DCC numeric
@attribute DCD numeric
@attribute DCO numeric
@attribute DDC numeric
@attribute DDD numeric
@attribute DDO numeric
@attribute DOC numeric
@attribute DOD numeric
@attribute DOO numeric
@attribute EEE numeric
@attribute EEO numeric
@attribute EOE numeric
@attribute EOO numeric
@attribute OCC numeric
@attribute OCD numeric
@attribute OCO numeric
@attribute ODC numeric
@attribute ODD numeric
@attribute ODO numeric
@attribute OEE numeric
@attribute OOC numeric
@attribute OOD numeric
@attribute OOO numeric
@attribute Labels {0,1}
@data
63107.0,0.0,0.0,0.0,0.0,?,?,19.0,19.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,17.0,0.0
63108.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
63109.0,1.0,1.0,2.0,2.0,?,?,7.0,7.0,1.0,1.0,0.0,0.0,0.0,?,1.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,1.0,0.0,0.0,0.0,0.0,?,1.0,0.0,5.0,0.0
63110.0,146.0,888.0,0.0,0.0,?,?,568.0,3508.0,0.0,0.0,0.0,0.0,4.0,?,0.0,0.0,748.0,0.0,135.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,4.0,0.0,878.0,0.0,0.0,0.0,?,135.0,0.0,2490.0,0.0
63111.0,182.0,935.0,0.0,0.0,?,?,502.0,4134.0,0.0,0.0,0.0,0.0,2.0,?,0.0,0.0,749.0,0.0,183.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,2.0,0.0,930.0,0.0,0.0,0.0,?,183.0,0.0,3018.0,0.0
63112.0,263.0,991.0,0.0,0.0,?,?,499.0,3582.0,0.0,0.0,0.0,0.0,2.0,?,0.0,0.0,826.0,0.0,162.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,2.0,0.0,986.0,0.0,0.0,0.0,?,162.0,0.0,2431.0,0.0
63113.0,122.0,883.0,0.0,0.0,?,?,588.0,3302.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,687.0,0.0,195.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,881.0,0.0,0.0,0.0,?,195.0,0.0,2225.0,0.0
63114.0,149.0,856.0,0.0,0.0,?,?,669.0,3876.0,0.0,0.0,0.0,0.0,2.0,?,0.0,0.0,654.0,0.0,199.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,2.0,0.0,850.0,0.0,0.0,0.0,?,199.0,0.0,2824.0,0.0
63115.0,119.0,595.0,0.0,0.0,?,?,499.0,3094.0,0.0,0.0,0.0,0.0,1.0,?,0.0,0.0,525.0,0.0,68.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,1.0,0.0,591.0,0.0,0.0,0.0,?,68.0,0.0,2433.0,0.0
63116.0,142.0,651.0,0.0,0.0,?,?,382.0,1789.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,593.0,0.0,57.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,650.0,0.0,0.0,0.0,?,57.0,0.0,1081.0,0.0
63117.0,631.0,1490.0,0.0,0.0,?,?,657.0,3299.0,0.0,0.0,0.0,0.0,2.0,?,0.0,0.0,1327.0,0.0,160.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,2.0,0.0,1485.0,0.0,0.0,0.0,?,160.0,0.0,1651.0,0.0
63118.0,0.0,0.0,0.0,0.0,?,?,35.0,35.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,33.0,0.0
63119.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
63120.0,0.0,0.0,0.0,0.0,?,?,93.0,93.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,91.0,0.0
63121.0,0.0,0.0,0.0,0.0,?,?,193.0,349.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,347.0,0.0
63122.0,0.0,0.0,0.0,0.0,?,?,318.0,318.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,316.0,0.0
63125.0,1.0,1.0,0.0,0.0,?,?,1.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,1.0,0.0,0.0,0.0
63130.0,0.0,0.0,0.0,0.0,?,?,886.0,908.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,906.0,0.0
70001.0,0.0,0.0,0.0,0.0,?,?,101.0,172.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,170.0,0.0
70257.0,1.0,1.0,1.0,1.0,?,?,20.0,546.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.0,0.0,?,?,?,0.0,0.0,?,0.0,1.0,?,?,?,?,0.0,0.0,1.0,0.0,0.0,1.0,?,1.0,1.0,540.0,0.0
70523.0,0.0,0.0,0.0,0.0,?,?,1.0,43.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,41.0,0.0
70532.0,0.0,0.0,0.0,0.0,?,?,1.0,43.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,41.0,0.0
70574.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
70576.0,1.0,1.0,0.0,0.0,?,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
70585.0,5.0,16.0,0.0,0.0,?,?,7.0,104.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,12.0,0.0,4.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,16.0,0.0,0.0,0.0,?,4.0,0.0,82.0,0.0
70730.0,0.0,0.0,1.0,1.0,?,?,10.0,14.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,1.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,1.0,?,0.0,1.0,10.0,0.0
70737.0,0.0,0.0,0.0,0.0,?,?,1.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
70750.0,0.0,0.0,0.0,0.0,?,?,2.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
70752.0,0.0,0.0,0.0,0.0,?,?,4.0,8.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,6.0,0.0
70756.0,0.0,0.0,0.0,0.0,?,?,6.0,12.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,10.0,0.0
70775.0,0.0,0.0,0.0,0.0,?,?,10.0,40.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,38.0,0.0
70994.0,0.0,0.0,0.0,0.0,?,?,2.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
71031.0,0.0,0.0,0.0,0.0,?,?,9.0,22.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,20.0,0.0
71170.0,0.0,0.0,0.0,0.0,?,?,2.0,12.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,10.0,0.0
71174.0,0.0,0.0,0.0,0.0,?,?,5.0,35.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,33.0,0.0
71380.0,0.0,0.0,0.0,0.0,?,?,35.0,487.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,485.0,0.0
71442.0,0.0,0.0,0.0,0.0,?,?,10.0,10.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,8.0,0.0
71470.0,4.0,43.0,0.0,0.0,?,?,1.0,7.0,0.0,0.0,30.0,0.0,4.0,?,0.0,0.0,7.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,5.0,0.0,2.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
71490.0,0.0,0.0,0.0,0.0,?,?,4.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
73175.0,0.0,0.0,0.0,0.0,?,?,12.0,19.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,17.0,0.0
73176.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
73178.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
73179.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
73180.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
73182.0,0.0,0.0,0.0,0.0,?,?,20.0,20.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,18.0,0.0
73183.0,0.0,0.0,0.0,0.0,?,?,20.0,20.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,18.0,0.0
73184.0,0.0,0.0,0.0,0.0,?,?,4.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
73185.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
73186.0,0.0,0.0,0.0,0.0,?,?,8.0,8.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,6.0,0.0
73188.0,1.0,1.0,0.0,0.0,?,?,202.0,202.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,1.0,0.0,0.0,0.0,?,1.0,0.0,198.0,0.0
73189.0,1.0,1.0,0.0,0.0,?,?,18.0,18.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,1.0,0.0,16.0,0.0
73201.0,1.0,1.0,0.0,0.0,?,?,2158.0,5307.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,1.0,0.0,0.0,0.0,?,1.0,0.0,5303.0,0.0
73202.0,0.0,0.0,0.0,0.0,?,?,652.0,652.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,650.0,0.0
73203.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
73204.0,0.0,0.0,0.0,0.0,?,?,652.0,652.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,650.0,0.0
73205.0,0.0,0.0,0.0,0.0,?,?,20.0,20.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,18.0,0.0
73206.0,0.0,0.0,0.0,0.0,?,?,652.0,652.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,650.0,0.0
73207.0,0.0,0.0,0.0,0.0,?,?,20.0,20.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,18.0,0.0
73208.0,0.0,0.0,0.0,0.0,?,?,652.0,652.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,650.0,0.0
73209.0,0.0,0.0,0.0,0.0,?,?,20.0,20.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,18.0,0.0
73210.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
73212.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
73213.0,0.0,0.0,0.0,0.0,?,?,8.0,8.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,6.0,0.0
73214.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
73216.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
73217.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
73218.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
73219.0,0.0,0.0,0.0,0.0,?,?,26.0,26.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,24.0,0.0
73220.0,0.0,0.0,0.0,0.0,?,?,32.0,32.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,30.0,0.0
73222.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
73223.0,0.0,0.0,0.0,0.0,?,?,13.0,13.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,11.0,0.0
73225.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
73226.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
73227.0,79.0,79.0,79.0,79.0,?,?,86.0,99.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,78.0,0.0,1.0,0.0,?,?,?,65.0,5.0,?,5.0,2.0,?,?,?,?,0.0,0.0,79.0,0.0,6.0,2.0,?,1.0,3.0,8.0,0.0
73228.0,0.0,0.0,0.0,0.0,?,?,284.0,296.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,294.0,0.0
73229.0,0.0,0.0,0.0,0.0,?,?,11.0,11.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,9.0,0.0
73230.0,0.0,0.0,0.0,0.0,?,?,588.0,588.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,586.0,0.0
73231.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
73235.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
73237.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
